phecode	cases	controls	p_value	neg_log_p_value	standard_error	beta	conf_int_1	conf_int_2	odds_ratio	log10_odds_ratio	converged	phecode_sex_restriction	phecode_string	phecode_category
NS_343.7	96	28203	6.02294036592814e-10	9.220191436825527	0.207	1.2834739263937458	0.877	1.69	3.60915591481353	0.5574056438995042	True	Both	Postural orthostatic tachycardia syndrome [POTS]*	Neurological
NS_324.34	434	27579	5.081683444021545e-44	43.293992392177536	0.099	1.378121833671866	1.184	1.572	3.9674431074634318	0.5985107077540823	True	Both	Tremor	Neurological
CV_404.2	1032	26891	1.457796366786794e-6	5.836303136482526	0.084	0.40270626490969474	0.239	0.567	1.4958674383682218	0.17489310867814956	True	Both	Coronary atherosclerosis [Atherosclerotic heart disease]	Cardiovascular
EM_230.1	265	27866	0.00016701798236504173	3.7772367670471905	0.142	0.5333512516443472	0.256	0.811	1.7046354092365326	0.23163150550533262	True	Both	Protein-calorie malnutrition	Endocrine/Metab
RE_462.1	2088	24448	7.498751844580458e-102	101.12501101822455	0.05	1.0812096148963466	0.982	1.18	2.948243634465075	0.46956336953022326	True	Both	Acute sinusitis	Respiratory
SS_810	122	28090	0.2090992327875899	0.6796475606626123	0.222	0.2788310374409617	-0.156	0.714	1.3215840267848078	0.12109478094396871	True	Both	Shock	Symptoms
GU_585.1	60	28111	0.000027908384985505383	4.554265294725164	0.266	1.1150440844762692	0.593	1.637	3.049702620762081	0.4842574929669071	True	Both	Renal colic	Genitourinary
GU_627.1	308	18045	5.0957142257503065e-6	5.2927949357864765	0.135	0.6140503970288448	0.35	0.878	1.847900993851893	0.26667869904012825	True	Female	Postmenopausal bleeding	Genitourinary
GU_617	181	18052	0.005305835327382488	2.2752462329663716	0.173	0.482709613098321	0.143	0.822	1.6204592765345989	0.20963812133025447	True	Female	Noninflammatory disorders of cervix	Genitourinary
SO_374.9	60	28240	0.12304306776327499	0.9099428493887668	0.299	0.46182749461088296	-0.125	1.049	1.5869715184722903	0.20056913250071023	True	Both	Retinal occlusions	Sense organs
NS_333.7	146	28144	8.596957445169497e-18	17.065655223008612	0.167	1.4338243187206259	1.107	1.761	4.1947104660642145	0.6227019896390573	True	Both	Narcolepsy	Neurological
SO_370	61	28235	0.12094948829958233	0.917395964665788	0.298	0.4620075337889284	-0.122	1.046	1.5872572612417324	0.20064732252226175	True	Both	Disorders of iris and ciliary body	Sense organs
BI_172	53	28176	0.0015055332906999802	2.8223096368251177	0.291	0.9220702272152445	0.353	1.492	2.5144905721145676	0.40045001160685834	True	Both	Other disorders of white blood cells	Blood/Immune
EM_230	1071	26522	1.7009667601540384e-45	44.76930417317328	0.067	0.9519701489400269	0.82	1.084	2.5908089139565362	0.4134353826212704	True	Both	Malnutrition and underweight	Endocrine/Metab
GI_513.2	134	28036	8.277550278358681e-8	7.082098172636006	0.182	0.9759824623358858	0.619	1.333	2.653773162828689	0.4238637978268235	True	Both	Gastric ulcer	Gastrointestinal
RE_471.5	153	28103	4.933840941902067e-7	6.306814855488297	0.173	0.8714448511533374	0.532	1.211	2.3903620770756726	0.378463690138895	True	Both	Nasal polyps	Respiratory
DE_679.1	1854	24516	2.0505809086964483e-98	97.68812309030862	0.053	1.1073340309887953	1.004	1.21	3.026279662596479	0.48090905928211825	True	Both	Rash and other nonspecific skin eruption	Dermatological
GE_972.5	92	28211	3.323162524840355e-14	13.478448418301396	0.209	1.5874211705346253	1.177	1.998	4.891119287943138	0.6894082548195887	True	Both	Familial dysautonomia [Riley-Day]*	Genetic
EM_200	3906	23722	2.1165033825116027e-77	76.67438103311723	0.043	0.7936080470892468	0.71	0.877	2.2113607434940032	0.34465959564487597	True	Both	Disorders of thyroid gland	Endocrine/Metab
ID_089.3	2485	24089	2.133987464980477e-118	117.6708081359452	0.047	1.0869132135877535	0.995	1.179	2.9651072790150885	0.4720404109688919	True	Both	Fungal infections	Infections
NS_334	369	27697	6.9898949524009906e-6	5.15552935099758	0.12	0.5409071950907922	0.305	0.777	1.7175643215389222	0.23491301004969675	True	Both	Disorders of facial and cranial nerves	Neurological
NS_333.11	3006	24652	9.217330272276584e-195	194.03539485073756	0.044	1.3075968310692982	1.222	1.394	3.697277844111445	0.5678820882875748	True	Both	Obstructive sleep apnea	Neurological
EM_256.6	133	28077	0.09063985032286985	1.042680820311532	0.208	0.35244391355523724	-0.056	0.761	1.4225398683074062	0.1530644468374262	True	Both	Fluid overload	Endocrine/Metab
BI_170	479	27569	0.00010697451887991939	3.970719658087928	0.109	0.42323809065278895	0.209	0.637	1.5268977927843683	0.1838099673017745	True	Both	Decreased white blood cell count	Blood/Immune
NS_342	64	28218	0.2825707256345571	0.5488728331241219	0.303	0.32552658123432343	-0.268	0.919	1.3847596424677433	0.14137439794289733	True	Both	Plegia and unspecified paralysis	Neurological
CM_766.13	71	28224	2.8340712851937542e-8	7.547589230172915	0.24	1.3325015236905855	0.862	1.803	3.7905135972163952	0.5786980588664965	True	Both	Congenital pes cavus	Congenital
RE_481	211	27970	0.00038694513221541513	3.412350612411135	0.158	0.5602371783516685	0.251	0.87	1.7510877711587154	0.24330791511517758	True	Both	Interstitial pulmonary diseases	Respiratory
CV_401.1	5572	21589	4.087928676222609e-90	89.38849669012217	0.041	0.8319917006574564	0.751	0.913	2.2978908963786644	0.3613294045848354	True	Both	Essential hypertension	Cardiovascular
BI_171	603	26954	4.39596967335082e-20	19.356945312322665	0.09	0.8235800892679547	0.648	0.999	2.278642997555954	0.3576762881744603	True	Both	Elevated white blood cell count [Leukocytosis]	Blood/Immune
MB_288.4	402	27690	4.684487112306909e-68	67.32933795151862	0.101	1.766177054880364	1.568	1.965	5.848452257554383	0.7670409489986788	True	Both	Phobic disorders	Mental
MB_299	547	27326	2.8796424849288923e-97	96.54066142767847	0.087	1.8310869405513701	1.66	2.003	6.240666206541874	0.7952309541665677	True	Both	Mental disorder, not otherwise specified	Mental
PP_901	309	18007	0.000031435393139123876	4.502581103881172	0.131	0.5450718383875333	0.288	0.802	1.724732279911998	0.23672169165256676	True	Female	Abnormal products of conception	Pregnancy
GU_615	437	17819	2.0027471561925226e-14	13.698373876268914	0.105	0.8051988094908021	0.599	1.011	2.2371412195178793	0.3496933997969231	True	Female	Endometriosis	Genitourinary
CV_413.12	142	28104	1.072718092313412e-7	6.969514394565791	0.178	0.9437037862147587	0.596	1.292	2.569480622868733	0.40984534690427576	True	Both	Mitral valve prolapse*	Cardiovascular
MS_711	786	27117	5.13231319260372e-41	40.28968684924385	0.077	1.0301555731796481	0.88	1.181	2.801501639316263	0.44739088093380275	True	Both	Disorder of patella	Muscloskeletal
SO_381.3	76	28217	8.018765695957684e-7	6.095892476190753	0.235	1.161132156770162	0.7	1.622	3.1935468258375144	0.5042732884457028	True	Both	Esotropia	Sense organs
NS_341.2	113	28138	0.05527909024519746	1.2574391129699976	0.221	0.4245063533144584	-0.01	0.859	1.528835528762501	0.18436076677734148	True	Both	Hemiplegia and hemiparesis	Neurological
RE_495.1	490	27510	1.178427527578295e-16	15.928697121107957	0.101	0.8337308854864321	0.637	1.031	2.3018908306685666	0.36208472295906946	True	Both	Solitary pulmonary nodule	Respiratory
MS_709	895	27078	9.796442770933292e-46	45.008931594246846	0.074	1.0527167550585623	0.907	1.198	2.865425211566135	0.4571890777290307	True	Both	Acquired deformities of fingers and toes	Muscloskeletal
ID_006.2	56	28213	0.10779394199161241	0.9674056457684127	0.309	0.49752079735604526	-0.109	1.104	1.6446388192699009	0.21607053692383643	True	Both	Neisseria gonorrhea	Infections
SS_834.3	265	27826	2.2156310726670323e-8	7.654502552808075	0.135	0.7567725258730708	0.492	1.022	2.1313861141199184	0.32866213204266054	True	Both	High risk human papillomavirus (HPV) DNA test positive	Symptoms
PP_954	81	18284	0.0015882651760224095	2.799076986248453	0.241	0.7625895579492401	0.289	1.236	2.1438205863112727	0.33118843697439504	True	Female	Disorders of the breast associated with childbirth and disorders of lactation	Pregnancy
ID_052.1	759	26995	2.988580232262151e-39	38.524535080482465	0.078	1.0242794928598113	0.871	1.177	2.7850880616455953	0.44483893167567734	True	Both	Herpes simplex	Infections
PP_907.1	100	18333	0.38689734023614564	0.4124042558686636	0.289	-0.24999376774428383	-0.816	0.316	0.7788056367721616	-0.10857091384154563	True	Female	Placenta previa	Pregnancy
CV_424	656	27505	4.7056625822168916e-8	7.327379216967674	0.094	0.5118701695734561	0.328	0.696	1.668408485892389	0.22230239009663377	True	Both	Heart failure	Cardiovascular
CM_771.1	202	27821	0.0004593814663476262	3.33782653031061	0.161	0.5634728422433274	0.248	0.879	1.7567628790505183	0.2447131460886186	True	Both	Congenital malformation of the skin	Congenital
RE_491	85	28111	0.015009452423958663	1.823635151433679	0.245	0.5955088754915379	0.116	1.075	1.8139537867593192	0.25862621855038553	True	Both	Pleurisy	Respiratory
ID_020.1	130	28087	2.0308886884368482e-9	8.692313879314257	0.182	1.090845426703684	0.734	1.447	2.9767896665134015	0.4737481494268081	True	Both	Lyme disease	Infections
SO_389.1	171	27794	1.8318633377340943e-7	6.7371069290752725	0.165	0.8582518890393314	0.536	1.181	2.3590332352740577	0.3727340594928236	True	Both	Ocular pain	Sense organs
GI_526.12	109	28170	0.0008292164521939485	3.0813320898075967	0.211	0.7056970704783602	0.292	1.119	2.0252579405142943	0.30648034360404197	True	Both	Intestinal infection due to C. difficile	Gastrointestinal
SO_384	52	28223	0.00035109392406934136	3.454576686245244	0.289	1.0312663790671894	0.466	1.597	2.8046152928433483	0.44787329780122753	True	Both	Anomalies of pupillary function	Sense organs
MS_715.4	962	26774	3.075458590196071e-49	48.51209011620011	0.073	1.0767921875709878	0.934	1.22	2.935248705680675	0.46764490521861135	True	Both	Spinal stenosis	Muscloskeletal
CV_413.3	216	27735	0.027454748735998614	1.5613825265701076	0.164	0.3620236246862376	0.04	0.684	1.4362328721105235	0.15722486251984688	True	Both	Tricuspid valve disorders	Cardiovascular
EM_200.6	100	28195	0.00005417226194914684	4.266223030177545	0.214	0.8641588649307155	0.445	1.284	2.3730092250010633	0.3752994265271873	True	Both	Atrophy of thyroid*	Endocrine/Metab
RE_466	693	27111	1.0439266523931438e-27	26.98133001434138	0.083	0.908859769481578	0.746	1.072	2.4814914473667176	0.39471278270971083	True	Both	Tonsillitis and adenoiditis	Respiratory
SO_394.2	433	27503	9.229283226067297e-15	14.034832026281924	0.106	0.8236435636376973	0.615	1.032	2.278787637574511	0.35770385474298183	True	Both	Vertigo	Sense organs
CA_138	3328	23553	2.0435063745724477e-71	70.6896240031996	0.044	0.7867610217572142	0.7	0.873	2.1962712185965536	0.3416859703257224	True	Both	Benign neoplasm of the skin	Neoplasms
GE_978	206	28054	3.9765683027513e-18	17.40049155357254	0.143	1.2388877172228159	0.959	1.519	3.4517719822246957	0.5380420992875852	True	Both	Genetic disorders relating to growth and musculoskeletal system	Genetic
MB_286	7228	19632	0.0	inf	0.037	2.218948831348866	2.147	2.291	9.197657493379099	0.9636772330804818	True	Both	Mood [affective] disorders	Mental
GI_510.2	883	26826	1.3762085238488563e-36	35.86131575658332	0.074	0.93676245350746	0.791	1.082	2.551706761488218	0.40683076441244137	True	Both	Esophagitis	Gastrointestinal
MS_715	2232	25148	2.3272435815030674e-100	99.63315815879903	0.052	1.1013543875405976	1.0	1.203	3.0082375855929406	0.47831213312881704	True	Both	Other non-inflammatory spondylopathy	Muscloskeletal
DE_660.122	685	27172	5.845985352566724e-29	28.23314227712559	0.084	0.9415002830386567	0.776	1.107	2.5638249975378713	0.40888837763403835	True	Both	Dermatophytosis of nail	Dermatological
CV_433.3	57	28188	0.000040315451405677495	4.394528473111378	0.273	1.119837178803436	0.585	1.654	3.0643552206879026	0.4863391073844374	True	Both	Cerebrovascular insufficiency	Cardiovascular
CA_110.1	192	28109	0.0005953724600055745	3.2252112582755093	0.165	0.5649480866360782	0.242	0.887	1.7593564462395819	0.245353836587849	True	Both	Malignant neoplasm of the thyroid	Neoplasms
MB_280.8	247	27827	1.1575816605872269e-7	6.936448362304413	0.141	0.7447289155965192	0.469	1.02	2.1058704889516364	0.3234316585573609	True	Both	Psychoactive substance abuse	Mental
CM_761	162	28024	0.0001306776283162296	3.88379875618712	0.175	0.6700405440541344	0.327	1.013	1.954316554945888	0.29099491093416324	True	Both	Congenital malformations of the urinary system	Congenital
GU_588.1	153	28120	0.022225478658314958	1.6531488770877194	0.19	0.43436478685905416	0.062	0.807	1.543981989741032	0.18864223006596936	True	Both	Disorders resulting from impaired renal function	Genitourinary
MB_283.3	170	27936	2.2015915570387697e-15	14.657263248932638	0.157	1.2486272872429862	0.94	1.557	3.485555006150547	0.5422719408034555	True	Both	High risk sexual behavior	Mental
GI_500.4	176	27984	5.55562318487756e-12	11.25526721834804	0.157	1.080666534107829	0.773	1.388	2.9466429346813197	0.4693275125405424	True	Both	Disturbances in tooth eruption	Gastrointestinal
GU_603.6	131	28075	0.000040272664281792405	4.394989638219591	0.193	0.7930053933598257	0.414	1.172	2.210028460187915	0.34439786645568987	False	Both	Scrotal pain*	Genitourinary
CV_413.21	105	28186	0.00003381232871926939	4.470924917518732	0.211	0.8745692966405209	0.461	1.288	2.3978423127892152	0.3798206195729864	True	Both	Aortic stenosis	Cardiovascular
ID_097.1	145	28071	5.65908567714361e-8	7.247253730904922	0.176	0.9528855997164506	0.609	1.297	2.5931817579336007	0.41383295784192536	True	Both	Methicillin resistant Staphylococcus aureus	Infections
RE_465	3455	22407	1.6623909752477913e-142	141.779266827469	0.042	1.069879164303152	0.987	1.152	2.9150272393467986	0.46464261736012147	True	Both	Pharyngitis	Respiratory
MS_715.1	1731	25613	1.9712766241357445e-96	95.70525242802593	0.056	1.1723097993153069	1.062	1.283	3.229443396484119	0.5091276769237463	True	Both	Spondylosis	Muscloskeletal
GU_586	720	27037	1.3227037863275568e-16	15.878537403255399	0.086	0.7111271027616012	0.543	0.88	2.0362850682481817	0.30883857666121006	True	Both	Other disorders of the kidney and ureters	Genitourinary
GU_596	631	27351	1.9852584575993842e-36	35.70218294512137	0.086	1.0798959147056508	0.912	1.248	2.9443730691780927	0.46899283678652887	True	Both	Other disorders of bladder	Genitourinary
CA_102	96	28179	0.38391229542113914	0.4157679786665387	0.253	0.22022368450195443	-0.275	0.716	1.2463554898161566	0.09564193096360149	True	Both	Malignant neoplasm of the thoracic and respiratory organs	Neoplasms
CM_763.23	87	28227	0.2211968108523532	0.6552211388465862	0.26	0.31812135315543255	-0.192	0.828	1.374543056243959	0.138158348251	True	Both	Congenital malformation of aortic and mitral valves	Congenital
DE_670	1614	25864	5.112395033822969e-30	29.29137559569843	0.064	0.7293155971429095	0.604	0.855	2.073660902458107	0.3167377394051406	True	Both	Seborrheic keratosis	Dermatological
CA_101.411	102	28194	0.34992581913245757	0.45602401209535465	0.289	-0.26981865595191035	-0.836	0.296	0.7635179412174643	-0.11718075339446668	True	Both	Malignant neoplasm of colon	Neoplasms
CM_750	212	28007	5.1378237123324373e-14	13.289220801213055	0.143	1.076891895711778	0.797	1.357	2.93554138846306	0.46768820791395727	True	Both	Congenital malformations of nervous system	Congenital
CV_443	137	28067	6.804859795643562e-7	6.167180818382118	0.183	0.9066838327388616	0.549	1.264	2.476097749250739	0.3937677853893785	True	Both	Other disorders of arteries and arterioles	Cardiovascular
NS_336.4	1204	26501	4.032084591048463e-82	81.39447036519343	0.063	1.2078758846041815	1.085	1.331	3.3463690240523203	0.524573831507605	True	Both	Mononeuritis of upper limb	Neurological
SS_849	87	28156	2.272623938025472e-9	8.643472423119047	0.218	1.3037511835118352	0.876	1.731	3.68308672111909	0.5662119447740239	True	Both	Lack of expected normal physiological development in childhood	Symptoms
EM_204.3	377	27680	2.718638676097722e-17	16.565648509001086	0.11	0.9322441552821376	0.716	1.148	2.5402033967426108	0.40486849242559053	True	Both	Hypoglycemia	Endocrine/Metab
BI_164.1	1672	25876	4.2311548299609644e-58	57.373541082310545	0.056	0.9003617063288931	0.791	1.01	2.4604929260849646	0.3910221207756344	True	Both	Microcytic anemia	Blood/Immune
GU_622.1	215	18105	0.00013531880253406453	3.86864185403473	0.155	0.592020328427674	0.288	0.896	1.8076367486514144	0.25711116181068966	True	Female	Polyp of corpus uteri	Genitourinary
MS_721.1	1109	26401	2.1271677784448697e-57	56.672198254159746	0.067	1.0743764758680565	0.943	1.206	2.9281665487001876	0.4665957749561591	True	Both	Synovitis and tenosynovitis	Muscloskeletal
PP_941.5	162	18063	0.00009813677974497933	4.008168197037102	0.175	0.6797305366485696	0.338	1.022	1.973345916177093	0.2952032212476099	True	Female	False labor	Pregnancy
SO_375.11	156	28151	0.04408898364595459	1.3556699125604128	0.192	0.3860133976754191	0.01	0.762	1.4711043800617054	0.16764348855116	True	Both	Open angle glaucoma	Sense organs
RE_467	165	27810	3.442727900296034e-7	6.463097300870621	0.168	0.854309671061136	0.526	1.183	2.349751718943469	0.3710219759784335	True	Both	Laryngitis and tracheitis	Respiratory
DE_686.1	82	28218	0.0415854509845359	1.3810585843324918	0.254	0.5176104663747171	0.02	1.015	1.6780131863290522	0.2247953693219083	True	Both	Pressure ulcer	Dermatological
SO_387.1	387	27677	2.3490252542105908e-11	10.629112314126887	0.113	0.7550210287095247	0.534	0.976	2.1276562647504296	0.3279014664894633	True	Both	Hypermetropia	Sense organs
MS_710.6	62	28208	0.00005439105983858196	4.264472478644594	0.263	1.0631238240086403	0.547	1.579	2.8954016019408164	0.4617088103468363	True	Both	Unequal limb length (acquired)	Muscloskeletal
RE_466.1	266	27686	2.9386966086060848e-15	14.531845248228008	0.129	1.0211747055997844	0.768	1.275	2.776454365544098	0.44349053970116403	True	Both	Acute tonsillitis and adenoiditis	Respiratory
BI_168.3	129	27981	1.6394889800680797e-14	13.78529149812344	0.178	1.3683342943527907	1.019	1.718	3.9288010160266786	0.5942600334363969	True	Both	Spontaneous ecchymoses	Blood/Immune
CV_433.21	155	28040	0.000013878674429677255	4.857652011933615	0.178	0.7724528784112817	0.424	1.121	2.1650704003561305	0.3354720226243032	True	Both	Carotid artery stenosis	Cardiovascular
ID_019	89	28202	0.00003174015950388274	4.498390895114817	0.225	0.9364593474327436	0.495	1.378	2.550933440872925	0.4066991271167607	True	Both	Treponema	Infections
DE_660.123	302	27725	7.200722485809569e-25	24.14262392636614	0.119	1.228441776827429	0.995	1.462	3.4159026484653987	0.5335054850155784	True	Both	Dermatophytosis of foot [Athelet's foot]	Dermatological
DE_676.1	158	28049	0.00005881816868207126	4.230488501482339	0.176	0.7065948007453839	0.362	1.051	2.0270768922078584	0.30687022290524796	True	Both	Hypertrophic scar [Keloid scar]	Dermatological
GU_591	2339	24310	9.579418866822083e-69	68.01866083649428	0.05	0.8817601375999827	0.783	0.98	2.4151469584177048	0.38294356212192454	True	Both	Urinary tract infection [UTI]	Genitourinary
CA_106.3	92	18380	0.42069592510831877	0.3760316945709338	0.301	-0.24209263127169536	-0.831	0.347	0.7849834601677544	-0.10513949387073591	True	Female	Malignant neoplasm of the ovary	Neoplasms
PP_909.1	270	18142	0.014156973843548531	1.8490295703399477	0.146	0.35886565680987004	0.072	0.646	1.431704448908323	0.15585337449711265	True	Female	Gestational diabetes mellitus*	Pregnancy
MB_302	187	28012	3.2393614320765328e-49	48.489540592836	0.155	2.289303754329423	1.985	2.594	9.868064691487747	0.9942319879056659	True	Both	Developemental delay	Mental
NS_350.5	115	28084	7.941978978703114e-22	21.10007126678678	0.19	1.8254337247712686	1.453	2.198	6.2054859084662555	0.7927757937482613	True	Both	Repeated falls*	Neurological
MS_709.21	470	27599	7.569357252212249e-26	25.120940996810194	0.099	1.042865884374562	0.848	1.237	2.837336852886875	0.45291089894902686	True	Both	Hallux valgus (Bunion)	Muscloskeletal
RE_472	416	27716	7.888285833893518e-22	21.103017361018974	0.104	1.0024807648506657	0.798	1.207	2.7250336178114907	0.4353718643887955	True	Both	Diseases of vocal cords and larynx, not elsewhere classified	Respiratory
MS_705.12	131	28167	0.051593503235849277	1.2874049822188862	0.207	0.4024263801685739	-0.003	0.808	1.4954488264817554	0.17477155627951182	True	Both	Rheumatoid arthritis with rheumatoid factor*	Muscloskeletal
RE_488.1	3079	23414	1.0758581569008738e-144	143.96824498307103	0.044	1.1315252750478246	1.045	1.218	3.1003818305391655	0.4914151830873295	True	Both	Dyspnea [Shortness of breath]	Respiratory
EM_239.3	1710	26084	3.4382220760722624e-37	36.46366607549716	0.059	0.7568911568740233	0.64	0.873	2.1316389775864795	0.3287136528317569	True	Both	Mixed hyperlipidemia	Endocrine/Metab
GI_554.2	127	28171	0.0026846476437185165	2.5711127067728143	0.2	0.6010732372440615	0.209	0.994	1.8240754159187125	0.26104279015482	True	Both	Cyst and pseudocyst of pancreas	Gastrointestinal
GU_618.3	375	17837	8.96008335524166e-17	16.047687950097572	0.118	0.9827993941356717	0.751	1.214	2.671925555005601	0.4268243536909814	True	Female	Atrophic vaginitis	Genitourinary
NS_336.51	96	28146	1.336018479561239e-6	5.874187534737741	0.213	1.0295651307348535	0.612	1.447	2.7998480020760974	0.44713445503814686	True	Both	Lesion of sciatic nerve	Neurological
NS_330	767	27278	1.98729643037137e-29	28.70173734754916	0.079	0.8889507359267076	0.734	1.044	2.4325758972484484	0.3860663992968039	True	Both	Epilepsy, recurrent seizures, convulsions	Neurological
CA_139.1	71	28207	0.1207965111022658	0.9179456090171646	0.279	0.43221410970927404	-0.114	0.978	1.540664951174105	0.1877082028474644	True	Both	Benign neoplams of the bone and/or cartilage	Neoplasms
SO_360.4	443	27635	5.2299202175412516e-11	10.281504936246659	0.107	0.7024582514886468	0.493	0.912	2.0187091076044257	0.30507374238892604	True	Both	Blepharitis	Sense organs
ID_057.1	158	28131	0.0042474603859375204	2.37187066290011	0.184	0.5266042561646371	0.166	0.888	1.6931729538858205	0.2287013225990684	True	Both	Human immunodeficiency virus	Infections
CM_751	79	28190	0.0007660236318540133	3.115757832161804	0.242	0.8159325567437248	0.341	1.291	2.2612834645233577	0.3543550069990116	True	Both	Congenital anomalies of eye	Congenital
DE_666.2	102	28170	7.873766082994202e-6	5.103817491549072	0.209	0.9353513113654087	0.525	1.346	2.5481084799833713	0.4062179131669673	True	Both	Idiopathic urticaria	Dermatological
CV_410.1	53	28242	0.0014827641588100208	2.828927920227554	0.291	0.923777248120286	0.354	1.493	2.5187865256848005	0.4011913613664113	True	Both	Pericarditis	Cardiovascular
GU_594.1	558	27312	1.9179753942035435e-32	31.717156968713933	0.091	1.0828453942166716	0.904	1.262	2.9530702570020333	0.4702737794626519	True	Both	Retention of urine	Genitourinary
RE_489	56	28204	0.05549012723094503	1.2557842794094058	0.303	0.5795334455915999	-0.014	1.173	1.7852053410025939	0.2516881774988103	True	Both	Disorders of diaphragm	Respiratory
CA_139.53	245	27881	6.811705927978555e-16	15.166744109478222	0.134	1.0792218187018763	0.817	1.341	2.942388947877791	0.46870008061181656	True	Both	Lipoma of skin subcutaneous tissue	Neoplasms
SO_396.9	387	27550	2.64196859983124e-16	15.578072348341879	0.11	0.8997048478350925	0.684	1.115	2.458877261097256	0.39073685075638553	True	Both	Unilateral hearing loss	Sense organs
MS_713.31	3065	23885	7.510252146586896e-140	139.12434548189955	0.045	1.129384801874081	1.041	1.217	3.0937526437318343	0.49048558739931075	True	Both	Pain in shoulder	Muscloskeletal
SS_810.1	61	28204	0.12488007402861358	0.9035068524968173	0.298	0.4573387063100775	-0.127	1.041	1.5798639035103088	0.19861967651123855	True	Both	Septic shock	Symptoms
CV_444	920	26965	2.4710168584205725e-16	15.60712429162987	0.078	0.637737761470509	0.485	0.79	1.8921954363640554	0.2769659907079743	True	Both	Venous insufficiency	Cardiovascular
DE_668.2	723	27091	7.450496819474646e-32	31.127814766344024	0.081	0.9497039698825966	0.791	1.108	2.5849443246684696	0.41245119356162374	True	Both	Seborrheic dermatitis	Dermatological
EM_209	323	27867	5.11208130527812e-17	16.291402247542763	0.118	0.9876311294643176	0.757	1.219	2.6848668313393795	0.4289227496822292	True	Both	Disorders of the pituitary gland and its hypothalamic control	Endocrine/Metab
GU_603.5	70	9662	0.8881827531396715	0.05149766427312127	0.319	0.04479272058525424	-0.58	0.669	1.0458110623357206	0.019453231379610147	True	Male	Orchitis and epididymitis	Genitourinary
CV_440.3	386	27854	1.970629930659251e-9	8.705394925270316	0.114	0.6851883669209196	0.461	0.909	1.9841455477260292	0.297573526818056	True	Both	Pulmonary embolism	Cardiovascular
GI_529.2	992	26619	7.697288738308249e-40	39.11366222201503	0.07	0.9268536037150831	0.789	1.064	2.5265471397889865	0.4025274056256039	True	Both	Flatulence, eructation, and gas pain	Gastrointestinal
ID_020	138	28068	1.8541252238155753e-10	9.731860937842237	0.176	1.1217943356907052	0.777	1.467	3.0703585173935743	0.48718908982079734	True	Both	Borrelia	Infections
MS_714.1	63	28201	7.391046318661453e-10	9.131294076049693	0.253	1.556052654187109	1.061	2.051	4.740073558166541	0.6757850812643704	True	Both	Kyphosis	Muscloskeletal
CV_404	1173	26692	2.5798602931803204e-8	7.588403811689357	0.078	0.43553279144153306	0.282	0.589	1.5457864213673795	0.18914948801097764	True	Both	Ischemic heart disease	Cardiovascular
SS_840.12	66	28202	2.5421390081954123e-7	6.594800705221193	0.25	1.2865784958220081	0.797	1.776	3.6203782010982564	0.5587539412708841	True	Both	Seafood allergy	Symptoms
MB_280.2	85	28155	0.005912163530498726	2.228253561857649	0.242	0.6649501306696436	0.191	1.138	1.944393553314533	0.28878417249067245	True	Both	Opioid use disorders	Mental
SO_371.1	96	28158	0.00003080647548087698	4.511357985771486	0.218	0.910146274135694	0.482	1.338	2.4846859520949036	0.3952715045819363	True	Both	Cortical age-related cataract	Sense organs
CV_440	1064	26823	1.7131320083745445e-19	18.76620917042636	0.072	0.649084849564444	0.508	0.79	1.9137886228782923	0.28189396845284037	True	Both	Embolism and thrombosis	Cardiovascular
GE_978.2	186	28090	1.238415265084894e-16	15.907133703381728	0.15	1.2421593507123665	0.948	1.536	3.463083408370932	0.5394629516589069	True	Both	Herediatary connective tissue diseases	Genetic
DE_680.2	99	28053	0.0005890784927202716	3.229826833083758	0.22	0.7558587883575619	0.325	1.187	2.1294394761609183	0.32826530088176703	True	Both	Keratoderma	Dermatological
CV_416.71	83	28225	0.3079891722965099	0.5114645513389575	0.268	0.27327159375394916	-0.252	0.799	1.3142571403876548	0.11868034522824723	True	Both	Sick sinus syndrome*	Cardiovascular
ID_016	121	28066	0.0007477960243780151	3.126216848081612	0.202	0.6799970933813215	0.285	1.075	1.9738719949289	0.2953189853657582	True	Both	Chlamydia	Infections
MS_705.1	404	27774	2.443831929532363e-6	5.611928665281596	0.115	0.5435726994970764	0.318	0.77	1.7221486038041056	0.2360706239048348	True	Both	Rheumatoid arthritis	Muscloskeletal
CA_136.2	157	27920	5.0451188066684225e-6	5.297128602177719	0.174	0.7939892553032694	0.453	1.135	2.212203893071152	0.34482515226868216	True	Both	Benign neoplasm of stomach	Neoplasms
MB_282.2	1016	26649	2.637947929073388e-22	21.578733781321603	0.073	0.7098821783739367	0.567	0.853	2.033751624606572	0.30829791286926067	True	Both	Personal history of nicotine dependence	Mental
MS_724	3604	22592	5.410407059583335e-189	188.26677005890815	0.042	1.2395958036415788	1.157	1.322	3.454217000625979	0.5383496173119646	True	Both	Other symptoms and disorders of the soft tissue	Muscloskeletal
EM_257	50	28169	1.2877710810491993e-10	9.890161331908729	0.285	1.834756063095476	1.275	2.394	6.2636060343947655	0.7968244338408997	True	Both	Polydipsia	Endocrine/Metab
CM_764	86	28157	0.1250227998810155	0.9030107793153217	0.256	0.39237451194833217	-0.109	0.894	1.480492069558393	0.1704060853786422	True	Both	Congenital malformations of circulatory system (other than heart)	Congenital
